코스닥,시황뉴스,시황정보 리포트,인기검색어,가장 많이 본 뉴스
"1,038.94","[특징주] 코스닥 데뷔한 에이비온, 장 초반 공모가 6% 밑돌아",교보박스 브리핑,카카오,"""주주들 난리났다""…거침없던 네이버 카카오 대폭락…도대체 무슨 일"
,"코스닥, 외인·기관 ‘팔자’ 속 1%가까이 하락…‘1040선’",eBest Quant Daily,NAVER,'품절대란' 모다모다 샴푸…올해 71% 오른 수혜주는?
,"코스닥, 외인·기관 ‘팔자’ 속 하락 출발…‘1040선’",[Start with IBKS] KOSPI는 차익실현 매물 출회되며 하락함,삼성전자,'피크 아웃' 공포…이익 높아진 외국인 과매도 종목에 집중하라
,"[코스닥(개장)] 전 거래일보다 0.97포인트(0.09%) 내린 1,053.46 출..",교보박스 브리핑,SK케미칼,비트코인 10% 이상 폭락하자 관련업체 주가도 급락
,"[특징주]에이비온, 코스닥 이전상장 첫 날 약세… 공모가 밑돌아",eBest Quant Daily,SK바이오사이언스,3Q 예상보다 좋다...위드코로나 앞두고 유통주 상승
