model,train_score,test_score,MAE,MSE,RMSE,NMAE
LinearRegression,32.2446,32.129400000000004,579.143569,583219.98038,763.688405,4.203546
DecisionTreeRegressor,100.0,98.2109,62.086361,15373.939242,123.99169,0.077439
RandomForestRegressor,99.85690000000001,99.0789,45.611428,7915.180903,88.967302,0.075378
GradientBoostingRegressor,95.2538,95.2479,142.654715,40835.358653,202.077606,1.008954
xgboost,99.1449,99.12180000000001,54.486956,7546.847455,86.872593,0.490392
lightgbm,98.6545,98.67,68.074064,11428.442172,106.903892,0.536466
