구분,1월 2일,1월 3일,1월 6일,1월 7일,1월 8일,1월 9일,1월 10일,1월 13일,1월 14일,1월 15일,1월 16일,1월 17일,1월 20일,1월 21일,1월 22일,1월 23일,1월 24일,1월 27일,1월 28일,1월 29일,2월 3일,2월 4일,2월 5일,2월 6일,2월 7일,2월 10일,2월 11일,2월 12일,2월 13일,2월 14일,2월 17일,2월 18일,2월 19일,2월 20일,2월 21일,2월 24일,2월 25일,2월 26일,2월 27일,2월 28일,3월 3일,3월 4일,3월 5일,3월 6일,3월 7일,3월 10일,3월 11일,3월 12일,3월 13일,3월 14일,3월 17일,3월 18일,3월 19일,3월 20일,3월 21일,3월 24일,3월 25일,3월 26일,3월 27일,3월 28일,3월 31일,4월 1일,4월 2일,4월 3일,4월 4일,4월 7일,4월 8일,4월 9일,4월 10일,4월 11일,4월 14일,4월 15일,4월 16일,4월 17일,4월 18일,4월 21일,4월 22일,4월 23일,4월 24일,4월 25일,4월 28일,4월 29일,4월 30일,5월 2일,5월 7일,5월 8일,5월 9일,5월 12일,5월 13일,5월 14일,5월 15일,5월 16일,5월 19일,5월 20일,5월 21일,5월 22일,5월 23일,5월 26일,5월 27일,5월 28일,5월 29일,5월 30일,6월 2일,6월 3일,6월 5일,6월 9일,6월 10일,6월 11일,6월 12일,6월 13일,6월 16일,6월 17일,6월 18일,6월 19일,6월 20일,6월 23일,6월 24일,6월 25일,6월 26일,6월 27일,6월 30일,7월 1일,7월 2일,7월 3일,7월 4일,7월 7일,7월 8일,7월 9일,7월 10일,7월 11일,7월 14일,7월 15일,7월 16일,7월 17일,7월 18일,7월 21일,7월 22일,7월 23일,7월 24일,7월 25일,7월 28일,7월 29일,7월 30일,7월 31일,8월 4일,8월 5일,8월 6일,8월 7일,8월 8일,8월 11일,8월 12일,8월 13일,8월 14일,8월 18일,8월 19일,8월 20일,8월 21일,8월 22일,8월 25일,8월 26일,8월 27일,8월 28일,8월 29일,9월 1일,9월 2일,9월 3일,9월 4일,9월 5일,9월 11일,9월 12일,9월 15일,9월 17일,9월 18일,9월 19일,9월 22일,9월 23일,9월 24일,9월 25일,9월 26일,9월 29일,9월 30일,10월 1일,10월 2일,10월 6일,10월 7일,10월 8일,10월 10일,10월 13일,10월 14일,10월 15일,10월 16일,10월 17일,10월 20일,10월 21일,10월 22일,10월 23일,10월 24일,10월 27일,10월 28일,10월 29일,10월 30일,10월 31일,11월 3일,11월 4일,11월 5일,11월 6일,11월 7일,11월 10일,11월 11일,11월 12일,11월 13일,11월 14일,11월 17일,11월 18일,11월 19일,11월 20일,11월 21일,11월 24일,11월 25일,11월 26일,11월 27일,11월 28일,12월 2일,12월 3일,12월 4일,12월 5일,12월 8일,12월 9일,12월 10일,12월 11일,12월 12일,12월 15일,12월 16일,12월 17일,12월 18일,12월 19일,12월 22일,12월 23일,12월 24일,12월 26일,12월 29일,12월 30일,12월 31일
평균,"17,600","18,000","18,200","18,600","19,000","19,000","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","17,800","17,800","17,800","17,800","17,800","18,200","18,200","18,200","18,200","18,200","19,600","19,600","19,600","19,600","19,600","19,400","19,400","19,400","19,400","19,400","19,400","19,000","19,000","19,600","19,600","19,600","19,600","19,600","19,200","18,800","18,800","18,600","18,600","18,600","18,600","18,800","18,400","18,400","18,800","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,200","18,800","19,400","19,400","19,400","19,400","19,400","19,600","19,600","19,600","20,000","20,000","20,000","20,000","20,400","21,000","21,000","21,200","21,200","21,600","21,600","23,200","25,600","26,400","26,400","26,400","26,600","26,600","26,600","26,600","26,200","26,200","26,200","26,200","25,600","25,800","25,400","25,400","25,400","26,600","26,600","27,200","27,200","27,200","27,200","27,800","29,200","31,800","33,000","33,000","33,000","33,000","32,600","32,600","32,600","32,800","32,800","32,800","32,800","32,800","33,200","33,200","33,600","33,600","33,200","33,600","33,600","33,600","33,600","33,600","32,800","32,000","32,000","31,000","30,200","30,200","30,200","30,600","30,600","30,200","30,200","30,600","30,600","30,200","29,800","29,800","28,800","28,600","27,600","27,600","27,600","27,600","27,800","27,400","27,400","27,000","27,000","27,000","27,000","26,200","26,400","25,800","25,800","25,800","23,600","23,400","23,600","23,600","23,800","23,000","22,400","23,000","23,200","23,000","23,400","23,200","22,800","22,000","21,200","21,200","21,200","21,200","21,000","20,800","20,600","20,000","20,600","21,000","20,400","20,400","20,000","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","20,200","20,200","20,200","20,200","20,200","20,200","20,200","20,200","20,200","19,800","19,800","19,400","19,400","19,600","19,600","19,400","19,400","19,400","19,400","19,600","20,400","20,400","20,600","20,600","20,600","20,600","20,800","20,800","20,400","21,000","21,000","21,000","21,000","21,000","20,600","21,000","21,000","21,200"
평년,"23,647","23,693","24,280","24,400","24,530","24,590","24,777","25,240","25,370","25,410","25,467","25,593","25,807","25,840","25,867","25,880","25,890","25,917","25,907","25,823","25,750","25,813","25,920","26,053","26,093","26,260","26,233","26,293","26,360","26,360","26,293","26,200","26,203","26,167","26,043","25,907","25,840","25,753","25,720","25,687","25,617","25,640","25,653","25,693","25,713","25,760","25,747","25,747","25,720","25,640","25,527","25,520","25,453","25,400","25,327","25,160","25,213","25,173","25,147","25,140","25,227","25,227","25,200","25,183","25,237","25,560","25,800","25,950","26,177","26,320","26,867","27,067","27,267","27,363","27,360","27,440","27,533","27,600","27,660","27,683","27,787","27,813","27,813","27,827","28,500","28,583","28,680","29,093","29,227","29,387","29,463","29,543","29,613","29,547","29,467","29,400","29,437","29,493","29,560","29,527","29,467","29,493","29,773","29,893","29,990","31,000","31,467","31,773","31,833","31,900","32,453","32,547","32,667","32,700","32,700","32,853","32,920","33,040","33,060","33,030","32,987","32,813","32,517","32,423","32,430","32,267","32,200","32,077","32,043","32,170","32,053","32,293","32,507","32,677","32,560","32,747","33,227","33,653","33,493","33,470","33,607","33,447","33,320","33,647","32,883","32,780","32,653","32,343","31,887","31,400","31,247","31,053","30,987","30,870","30,593","30,170","29,870","29,540","28,170","27,707","27,437","27,380","27,303","26,890","27,040","27,110","27,200","27,370","28,013","27,840","27,513","27,047","26,967","26,920","26,593","26,550","26,423","26,290","26,267","25,897","25,747","25,553","25,363","24,437","24,160","23,667","22,637","22,203","22,120","21,960","21,890","21,880","21,693","21,667","21,693","21,683","21,630","21,460","21,453","21,453","21,343","21,157","20,990","21,077","21,133","21,153","21,267","21,430","21,430","21,453","21,393","21,347","21,323","21,347","21,280","21,257","21,257","21,280","21,320","21,480","21,497","21,483","21,867","21,893","21,970","22,103","22,453","22,473","22,520","22,547","22,550","22,607","22,627","22,733","22,797","22,817","23,120","23,213","23,240","23,283","23,200","23,347","23,507"
서울,"18,000","19,000","20,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","20,000","20,000","20,000","20,000","20,000","22,000","22,000","22,000","22,000","22,000","24,000","24,000","24,000","24,000","24,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","24,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","25,000","25,000","28,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","28,000","28,000","28,000","28,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","33,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","33,000","35,000","35,000","35,000","35,000","35,000","35,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","24,000","24,000","24,000","23,000","25,000","25,000","25,000","25,000","24,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","21,000","21,000","21,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","23,000","23,000","23,000"
부산,"17,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000","20,000","20,000","20,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","22,000","22,000","22,000","22,000","24,000","26,000","26,000","26,000","26,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","26,000","27,000","27,000","27,000","27,000","28,000","28,000","29,000","29,000","29,000","29,000","29,000","31,000","33,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","35,000","35,000","35,000","35,000","35,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","35,000","34,000","34,000","33,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","28,000","28,000","27,000","27,000","27,000","25,000","25,000","26,000","26,000","26,000","26,000","25,000","25,000","25,000","25,000","25,000","25,000","24,000","23,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","22,000","22,000","22,000","22,000","23,000","23,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","23,000"
대구,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","19,000","19,000","19,000","19,000","19,000","19,000","20,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","29,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","27,000","27,000","27,000","27,000","27,000","27,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","24,000","23,000","23,000","23,000","23,000","23,000","23,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
광주,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","28,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","31,000","31,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","28,000","28,000","26,000","26,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","22,000","22,000","22,000","22,000","22,000","22,000","20,000","20,000","20,000","18,000","18,000","18,000","18,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","18,000","17,000","17,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","20,000","20,000","20,000","20,000","20,000","18,000","18,000","18,000","18,000"
대전,"20,000","20,000","20,000","20,000","22,000","22,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","20,000","20,000","23,000","23,000","23,000","23,000","23,000","21,000","19,000","19,000","19,000","19,000","19,000","19,000","20,000","18,000","18,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","24,000","26,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","28,000","28,000","28,000","28,000","26,000","26,000","24,000","24,000","24,000","26,000","26,000","28,000","28,000","28,000","28,000","28,000","28,000","32,000","36,000","36,000","36,000","36,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","30,000","28,000","28,000","28,000","30,000","30,000","28,000","28,000","30,000","30,000","28,000","28,000","28,000","26,000","27,000","25,000","25,000","25,000","25,000","26,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","25,000","25,000","25,000","25,000","21,000","20,000","20,000","20,000","22,000","18,000","21,000","24,000","25,000","25,000","25,000","23,000","23,000","21,000","21,000","22,000","22,000","22,000","21,000","20,000","20,000","17,000","20,000","20,000","20,000","20,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","18,000","18,000","19,000","19,000","18,000","18,000","18,000","18,000","18,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
