구분,1월 4일,1월 5일,1월 6일,1월 7일,1월 8일,1월 11일,1월 12일,1월 13일,1월 14일,1월 15일,1월 18일,1월 19일,1월 20일,1월 21일,1월 22일,1월 25일,1월 26일,1월 27일,1월 28일,1월 29일,2월 1일,2월 2일,2월 3일,2월 4일,2월 5일,2월 8일,2월 9일,2월 10일,2월 15일,2월 16일,2월 17일,2월 18일,2월 19일,2월 22일,2월 23일,2월 24일,2월 25일,2월 26일,3월 2일,3월 3일,3월 4일,3월 5일,3월 8일,3월 9일,3월 10일,3월 11일,3월 12일,3월 15일,3월 16일,3월 17일,3월 18일,3월 19일,3월 22일,3월 23일,3월 24일,3월 25일,3월 26일,3월 29일,3월 30일,3월 31일,4월 1일,4월 2일,4월 5일,4월 6일,4월 7일,4월 8일,4월 9일,4월 12일,4월 13일,4월 14일,4월 15일,4월 16일,4월 19일,4월 20일,4월 21일,4월 22일,4월 23일,4월 26일,4월 27일,4월 28일,4월 29일,4월 30일,5월 3일,5월 4일,5월 6일,5월 7일,5월 10일,5월 11일,5월 12일,5월 13일,5월 14일,5월 17일,5월 18일,5월 20일,5월 21일,5월 24일,5월 25일,5월 26일,5월 27일,5월 28일,5월 31일,6월 1일,6월 2일,6월 3일,6월 4일,6월 7일,6월 8일,6월 9일,6월 10일,6월 11일,6월 14일,6월 15일,6월 16일,6월 17일,6월 18일,6월 21일,6월 22일,6월 23일,6월 24일,6월 25일,6월 28일,6월 29일,6월 30일,7월 1일,7월 2일,7월 5일,7월 6일,7월 7일,7월 8일,7월 9일,7월 12일,7월 13일,7월 14일,7월 15일,7월 16일,7월 19일,7월 20일,7월 21일,7월 22일,7월 23일,7월 26일,7월 27일,7월 28일,7월 29일,7월 30일,8월 2일,8월 3일,8월 4일,8월 5일,8월 6일,8월 9일,8월 10일,8월 11일,8월 12일,8월 13일,8월 17일,8월 18일,8월 19일,8월 20일,8월 23일,8월 24일,8월 25일,8월 26일,8월 27일,8월 30일,8월 31일,9월 1일,9월 2일,9월 3일,9월 6일,9월 7일,9월 8일,9월 9일,9월 10일,9월 13일,9월 14일,9월 15일,9월 16일,9월 17일,9월 23일,9월 24일,9월 27일,9월 28일,9월 29일,9월 30일,10월 1일,10월 5일,10월 6일,10월 7일,10월 8일,10월 12일,10월 13일,10월 14일,10월 15일,10월 18일,10월 19일
평균,"41,920","41,920","42,320","42,520","42,320","42,320","42,920","42,720","44,320","44,720","46,120","46,520","46,320","45,720","45,720","45,720","46,120","46,120","46,120","46,120","46,720","46,520","45,920","44,720","44,320","45,520","45,520","44,520","44,520","45,220","45,520","45,520","45,320","44,920","46,720","46,720","46,520","45,720","44,520","44,720","44,720","44,520","45,320","45,320","45,320","45,320","45,320","45,320","45,320","45,520","45,520","45,320","45,320","45,320","44,520","45,320","45,320","44,180","43,520","43,520","43,520","42,240","42,240","43,320","43,320","43,320","43,320","43,920","43,920","44,320","44,320","45,520","46,320","46,320","46,520","46,520","46,520","47,520","47,520","47,520","47,120","47,120","47,320","48,320","51,580","50,520","49,520","52,120","51,720","51,520","53,320","54,520","52,920","51,920","51,120","50,920","50,920","51,720","52,120","52,120","52,120","52,320","53,920","54,520","53,120","52,320","53,520","53,720","53,720","53,720","51,720","51,520","51,520","51,520","51,520","51,520","51,520","51,520","51,520","51,520","51,120","51,120","50,320","50,320","49,040","47,320","46,040","45,040","45,040","40,700","38,380","38,180","36,140","35,620","34,320","34,120","34,120","34,120","34,120","34,520","32,720","32,240","30,940","30,540","30,540","30,540","30,540","31,420","36,240","38,120","37,120","37,920","35,640","35,640","35,920","36,520","36,520","36,520","36,520","37,440","37,720","37,920","37,920","37,920","37,720","37,920","38,120","37,920","38,120","36,720","35,920","35,720","35,520","35,520","35,320","35,520","35,520","35,520","35,520","35,520","35,720","35,720","34,340","34,740","34,740","35,340","35,340","34,920","34,920","34,920","31,940","30,380","30,660","30,660","31,060","33,560"
평년,"27,219","27,456","27,662","27,713","27,776","28,147","28,177","28,215","28,209","28,186","28,213","28,178","28,173","28,173","28,257","28,331","28,384","28,456","28,549","28,736","29,122","29,251","29,362","29,484","29,581","29,769","29,743","29,740","29,074","29,037","28,895","28,763","29,347","29,280","29,325","29,627","30,025","30,429","31,354","31,474","31,495","31,787","32,017","32,118","32,159","32,740","32,961","33,306","33,283","33,261","33,264","33,222","32,933","32,947","32,897","32,797","32,636","32,511","32,508","32,634","32,907","33,105","33,492","33,754","33,956","34,110","34,261","34,686","34,942","35,197","35,288","35,453","36,233","36,451","36,758","36,885","36,922","37,022","37,260","37,317","37,510","37,803","38,264","38,415","38,503","38,579","38,586","38,660","38,660","38,683","38,797","39,272","39,424","39,775","39,767","39,472","39,558","39,669","39,748","39,910","40,031","39,886","39,944","39,988","39,982","40,033","39,994","39,957","39,999","40,025","40,326","40,269","40,190","40,139","40,033","39,511","39,252","39,243","39,017","38,749","38,414","38,488","38,697","38,706","38,630","38,817","38,880","38,928","38,975","39,094","39,394","39,501","39,503","39,406","39,358","39,033","39,213","39,590","40,003","40,304","41,042","40,966","41,142","41,249","41,034","40,239","40,069","40,021","39,983","40,074","40,803","40,840","40,826","40,696","40,284","39,115","38,590","37,746","36,800","35,693","35,428","35,107","35,139","35,304","35,010","35,030","35,101","35,040","35,158","35,067","34,794","34,630","34,531","34,251","33,422","33,295","33,180","33,049","32,925","30,164","29,818","29,299","29,446","29,409","29,453","29,434","29,086","29,053","29,074","28,963","28,914","28,791","28,566","28,570","28,686","28,822"
서울,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","45,000","46,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","45,000","45,000","46,000","46,000","46,000","46,000","46,000","47,000","47,000","47,000","48,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","45,300","44,000","44,000","44,000","42,600","42,600","45,000","45,000","45,000","45,000","45,000","44,000","44,000","44,000","45,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","47,000","50,000","51,000","51,000","50,000","55,000","55,000","55,000","55,000","55,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","53,000","53,000","50,000","50,000","45,600","43,000","42,600","41,600","41,600","40,600","38,300","38,300","35,300","35,300","35,000","35,000","35,000","35,000","35,000","35,000","30,000","29,600","29,600","29,600","29,600","29,600","29,600","30,000","36,600","40,000","38,000","38,000","34,600","34,600","36,000","36,000","36,000","36,000","36,000","36,600","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","36,000","36,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","33,600","35,600","35,600","35,600","35,600","35,000","35,000","35,000","28,600","28,600","30,000","30,000","30,000","33,000"
부산,"41,000","41,000","42,000","42,000","42,000","42,000","42,000","42,000","44,000","44,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","43,000","43,000","46,000","46,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","46,000","46,000","46,000","46,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","43,000","43,000","43,000","43,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","43,000","44,000","44,000","45,000","46,000","46,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","49,000","51,000","51,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","53,000","53,000","52,000","52,000","52,000","52,000","52,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","50,000","49,000","47,000","46,000","45,000","42,000","37,000","36,000","35,000","35,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","32,000","32,000","32,000","32,000","32,000","34,000","39,000","41,000","40,000","40,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","40,000","40,000","40,000","39,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","36,000","36,000","36,000","37,000","37,000","37,000","37,000","37,000","34,000","32,000","32,000","32,000","32,000","33,000"
대구,"42,300","42,300","42,300","42,300","42,300","42,300","43,300","43,300","44,300","44,300","46,300","46,300","46,300","45,300","45,300","45,300","46,300","46,300","46,300","46,300","47,300","46,300","46,300","45,300","44,300","45,300","45,300","44,300","44,300","45,300","45,300","45,300","45,300","45,300","46,300","46,300","46,300","45,300","44,300","44,300","44,300","44,300","45,300","45,300","45,300","45,300","45,300","45,300","45,300","45,300","45,300","45,300","45,300","45,300","44,300","45,300","45,300","44,300","43,300","43,300","43,300","42,300","42,300","43,300","43,300","43,300","43,300","43,300","44,300","44,300","44,300","45,300","46,300","46,300","46,300","46,300","46,300","47,300","47,300","47,300","47,300","47,300","47,300","48,300","52,300","50,300","50,300","54,300","51,300","51,300","52,300","55,300","52,300","52,300","52,300","52,300","52,300","52,300","52,300","52,300","52,300","52,300","53,300","54,300","54,300","52,300","52,300","52,300","52,300","52,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","50,300","48,300","45,300","43,300","43,300","40,300","38,300","38,300","36,300","36,300","34,300","34,300","34,300","34,300","34,300","34,300","32,300","31,300","30,300","29,300","29,300","29,300","29,300","30,300","35,300","37,300","36,300","38,300","35,300","35,300","35,300","37,300","37,300","37,300","37,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","39,300","40,300","37,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","33,300","33,300","33,300","35,300","35,300","34,300","34,300","34,300","32,300","30,300","30,300","30,300","31,300","34,300"
광주,"42,300","42,300","42,300","43,300","42,300","42,300","43,300","42,300","44,300","45,300","46,300","47,300","46,300","45,300","45,300","45,300","46,300","46,300","46,300","46,300","47,300","47,300","46,300","45,300","44,300","45,300","45,300","44,300","44,300","45,300","46,300","46,300","45,300","44,300","47,300","47,300","46,300","45,300","44,300","45,300","45,300","44,300","45,300","45,300","45,300","45,300","45,300","45,300","45,300","46,300","46,300","45,300","45,300","45,300","44,300","45,300","45,300","44,300","43,300","43,300","43,300","42,300","42,300","43,300","43,300","43,300","43,300","44,300","43,300","44,300","44,300","45,300","46,300","46,300","46,300","46,300","46,300","47,300","47,300","47,300","47,300","47,300","47,300","48,300","52,600","51,300","50,300","52,300","51,300","50,300","52,300","55,300","53,300","52,300","51,300","50,300","50,300","51,300","52,300","52,300","52,300","52,300","54,300","55,300","53,300","52,300","53,300","54,300","54,300","54,300","52,300","51,300","51,300","51,300","51,300","51,300","51,300","51,300","51,300","51,300","51,300","51,300","50,300","50,300","49,300","46,300","45,300","44,300","45,300","40,600","38,300","38,300","36,300","35,300","33,300","32,300","32,300","32,300","32,300","34,300","32,300","31,300","30,300","29,300","29,300","29,300","29,300","30,300","35,300","37,300","36,300","38,300","35,300","35,300","35,300","36,300","36,300","36,300","36,300","37,300","37,300","38,300","38,300","38,300","37,300","38,300","38,300","37,300","37,300","36,300","35,300","35,300","34,300","34,300","34,300","35,300","35,300","35,300","35,300","35,300","35,300","35,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","34,300","32,300","30,300","30,300","30,300","31,300","33,300"
대전,"42,000","42,000","43,000","43,000","43,000","43,000","44,000","44,000","44,000","44,000","45,000","46,000","46,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","46,000","46,000","44,000","43,000","43,000","44,000","44,000","44,000","44,000","44,500","45,000","45,000","45,000","44,000","47,000","47,000","47,000","44,000","43,000","43,000","43,000","43,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","43,000","45,000","45,000","44,000","44,000","44,000","44,000","42,000","42,000","43,000","43,000","43,000","43,000","45,000","45,000","45,000","45,000","47,000","47,000","47,000","47,000","47,000","47,000","50,000","50,000","50,000","48,000","48,000","48,000","48,000","55,000","53,000","50,000","50,000","50,000","50,000","55,000","55,000","55,000","51,000","48,000","48,000","48,000","51,000","52,000","52,000","52,000","53,000","55,000","55,000","50,000","50,000","55,000","55,000","55,000","55,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","40,000","40,000","40,000","37,800","36,200","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","32,500","32,500","32,500","32,500","32,500","32,500","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","36,000","36,000","34,500","34,500","34,500","34,500","34,500","34,000","34,000","34,000","32,500","30,700","30,700","30,700","30,700","34,200"
